StationID,SampleDate,TestMaterial,ParameterCode,SampleType,Qualifier,Result,Units,LabCode,AnalysisMethod,SampleCollectionTime,IncubatorEntryTime,ResultReadTime,Comments
GVWAT1,5/8/05,Creek Water,Enterococcus,Duplicate,,96,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:51:00 AM,3:00:00 PM,3:00:00 PM,
GVWAT1,5/8/05,Creek Water,Enterococcus,RESULTS,,85,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:51:00 AM,3:00:00 PM,3:00:00 PM,
GVWAT1,5/8/05,Creek Water,Total Coliforms,Duplicate,,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:51:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,5/8/05,Creek Water,Total Coliforms,RESULTS,,19863,MPN/100mL,SBCK,Colilert 18 IDEXX,10:51:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,6/5/05,Creek Water,E. Coli,RESULTS,,63,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,6/5/05,Creek Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:30:00 AM,3:30:00 PM,3:30:00 PM,
GVWAT1,6/5/05,Creek Water,Total Coliforms,RESULTS,,17329,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,7/10/05,Creek Water,E. Coli,RESULTS,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,12:20:00 PM,3:30:00 PM,9:30:00 AM,
GVWAT1,7/10/05,Creek Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,12:20:00 PM,3:30:00 PM,3:30:00 PM,
GVWAT1,7/10/05,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:20:00 PM,3:30:00 PM,9:30:00 AM,REPX
GVWAT1,8/7/05,Creek Water,E. Coli,RESULTS,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,10:37:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,8/7/05,Creek Water,Enterococcus,RESULTS,,97,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:37:00 AM,3:30:00 PM,3:30:00 PM,
GVWAT1,8/7/05,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:37:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,9/11/05,Creek Water,E. Coli,RESULTS,,448,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,9/11/05,Creek Water,Enterococcus,RESULTS,,63,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:30:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,9/11/05,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,10/2/05,Creek Water,E. Coli,RESULTS,,1112,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,10/2/05,Creek Water,Enterococcus,RESULTS,,74,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:35:00 AM,3:30:00 PM,3:30:00 PM,
GVWAT1,10/2/05,Creek Water,Total Coliforms,RESULTS,,17328.7,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,11/6/05,Creek Water,E. Coli,Duplicate,,246,MPN/100mL,SBCK,Colilert 18 IDEXX,10:37:00 AM,3:45:00 AM,10:00:00 AM,
GVWAT1,11/6/05,Creek Water,E. Coli,RESULTS,,201,MPN/100mL,SBCK,Colilert 18 IDEXX,10:37:00 AM,3:45:00 AM,10:00:00 AM,
GVWAT1,11/6/05,Creek Water,Enterococcus,Duplicate,,31,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:37:00 AM,3:45:00 AM,4:00:00 AM,
GVWAT1,11/6/05,Creek Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:37:00 AM,3:45:00 AM,4:00:00 AM,
GVWAT1,11/6/05,Creek Water,Total Coliforms,Duplicate,,4611,MPN/100mL,SBCK,Colilert 18 IDEXX,10:37:00 AM,3:45:00 AM,10:00:00 AM,
GVWAT1,11/6/05,Creek Water,Total Coliforms,RESULTS,,3255,MPN/100mL,SBCK,Colilert 18 IDEXX,10:37:00 AM,3:45:00 AM,10:00:00 AM,
GVWAT1,12/4/05,Creek Water,E. Coli,RESULTS,,12033.1,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,3:30:00 AM,9:30:00 AM,
GVWAT1,12/4/05,Creek Water,Enterococcus,RESULTS,,1686,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:35:00 AM,3:30:00 AM,3:30:00 PM,
GVWAT1,12/4/05,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,3:30:00 AM,9:30:00 AM,
GVWAT1,1/8/06,Creek Water,E. Coli,RESULTS,,158,MPN/100mL,SBCK,Colilert 18 IDEXX,10:37:00 AM,4:00:00 PM,1:30:00 PM,
GVWAT1,1/8/06,Creek Water,Enterococcus,RESULTS,,51,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:37:00 AM,4:00:00 PM,4:00:00 PM,
GVWAT1,1/8/06,Creek Water,Total Coliforms,RESULTS,,14136,MPN/100mL,SBCK,Colilert 18 IDEXX,10:37:00 AM,4:00:00 PM,1:30:00 PM,
GVWAT1,2/5/06,Creek Water,E. Coli,Duplicate,,382,MPN/100mL,SBCK,Colilert 18 IDEXX,10:15:00 AM,3:20:00 PM,9:20:00 AM,
GVWAT1,2/5/06,Creek Water,E. Coli,RESULTS,,168,MPN/100mL,SBCK,Colilert 18 IDEXX,10:15:00 AM,3:20:00 PM,9:20:00 AM,
GVWAT1,2/5/06,Creek Water,Enterococcus,Duplicate,,31,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:15:00 AM,3:20:00 PM,3:20:00 PM,
GVWAT1,2/5/06,Creek Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:15:00 AM,3:20:00 PM,3:20:00 PM,
GVWAT1,2/5/06,Creek Water,Total Coliforms,Duplicate,,959,MPN/100mL,SBCK,Colilert 18 IDEXX,10:15:00 AM,3:20:00 PM,9:20:00 AM,REPX
GVWAT1,2/5/06,Creek Water,Total Coliforms,RESULTS,,561,MPN/100mL,SBCK,Colilert 18 IDEXX,10:15:00 AM,3:20:00 PM,9:20:00 AM,REPX
GVWAT1,3/5/06,Creek Water,Enterococcus,RESULTS,,379,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:55:00 AM,3:15:00 PM,3:15:00 PM,
GVWAT1,4/2/06,Creek Water,E. Coli,RESULTS,,121,MPN/100mL,SBCK,Colilert 18 IDEXX,12:05:00 PM,4:00:00 PM,10:00:00 AM,
GVWAT1,4/2/06,Creek Water,Total Coliforms,RESULTS,,5475,MPN/100mL,SBCK,Colilert 18 IDEXX,12:05:00 PM,4:00:00 PM,10:00:00 AM,
GVWAT1,5/7/06,Creek Water,E. Coli,RESULTS,,171,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,2:45:00 PM,8:45:00 AM,
GVWAT1,5/7/06,Creek Water,Enterococcus,RESULTS,<,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:35:00 AM,2:45:00 PM,2:45:00 PM,
GVWAT1,5/7/06,Creek Water,Total Coliforms,RESULTS,,2481,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,2:45:00 PM,8:45:00 AM,
GVWAT1,6/4/06,Creek Water,E. Coli,RESULTS,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,2:45:00 PM,8:45:00 AM,
GVWAT1,6/4/06,Creek Water,Enterococcus,RESULTS,,31,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:35:00 AM,2:45:00 PM,2:45:00 PM,
GVWAT1,6/4/06,Creek Water,Total Coliforms,RESULTS,,63,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,2:45:00 PM,8:45:00 AM,
GVWAT1,7/9/06,Creek Water,E. Coli,RESULTS,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,7/9/06,Creek Water,Enterococcus,RESULTS,<,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:40:00 AM,3:00:00 PM,3:00:00 PM,
GVWAT1,7/9/06,Creek Water,Total Coliforms,RESULTS,,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,8/6/06,Creek Water,E. Coli,RESULTS,,110,MPN/100mL,SBCK,Colilert 18 IDEXX,10:38:00 AM,2:30:00 PM,8:30:00 AM,
GVWAT1,8/6/06,Creek Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:38:00 AM,2:30:00 PM,2:30:00 PM,
GVWAT1,8/6/06,Creek Water,Total Coliforms,RESULTS,,17328.7,MPN/100mL,SBCK,Colilert 18 IDEXX,10:38:00 AM,2:30:00 PM,8:30:00 AM,
GVWAT1,9/10/06,Creek Water,E. Coli,RESULTS,,175,MPN/100mL,SBCK,Colilert 18 IDEXX,10:20:00 AM,2:15:00 PM,8:15:00 AM,
GVWAT1,9/10/06,Creek Water,Enterococcus,RESULTS,,74,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:20:00 AM,2:15:00 PM,2:15:00 PM,
GVWAT1,9/10/06,Creek Water,Total Coliforms,RESULTS,,11198.5,MPN/100mL,SBCK,Colilert 18 IDEXX,10:20:00 AM,2:15:00 PM,8:15:00 AM,
GVWAT1,11/5/06,Creek Water,E. Coli,RESULTS,,712,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,2:40:00 PM,8:40:00 AM,
GVWAT1,11/5/06,Creek Water,Enterococcus,RESULTS,,52,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:35:00 AM,2:40:00 PM,2:40:00 PM,
GVWAT1,11/5/06,Creek Water,Total Coliforms,RESULTS,,6867,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,2:40:00 PM,8:40:00 AM,
GVWAT1,12/3/06,Creek Water,E. Coli,RESULTS,,122,MPN/100mL,SBCK,Colilert 18 IDEXX,10:28:00 AM,3:20:00 PM,9:20:00 AM,
GVWAT1,12/3/06,Creek Water,Enterococcus,RESULTS,,52,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:28:00 AM,3:20:00 PM,3:20:00 PM,
GVWAT1,12/3/06,Creek Water,Total Coliforms,RESULTS,,4611,MPN/100mL,SBCK,Colilert 18 IDEXX,10:28:00 AM,3:20:00 PM,9:20:00 AM,
GVWAT1,1/7/07,Creek Water,E. Coli,RESULTS,,96,MPN/100mL,SBCK,Colilert 18 IDEXX,10:55:00 AM,2:45:00 PM,8:45:00 AM,
GVWAT1,1/7/07,Creek Water,Enterococcus,RESULTS,,354,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:55:00 AM,2:45:00 PM,2:45:00 PM,
GVWAT1,1/7/07,Creek Water,Total Coliforms,RESULTS,,3255,MPN/100mL,SBCK,Colilert 18 IDEXX,10:55:00 AM,2:45:00 PM,8:45:00 AM,REP
GVWAT1,2/4/07,Creek Water,E. Coli,RESULTS,,31,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:30:00 PM,8:30:00 AM,
GVWAT1,2/4/07,Creek Water,Enterococcus,RESULTS,,41,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:30:00 AM,2:30:00 PM,2:30:00 PM,
GVWAT1,2/4/07,Creek Water,Total Coliforms,RESULTS,,5475,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:30:00 PM,8:30:00 AM,
GVWAT1,3/4/07,Creek Water,E. Coli,RESULTS,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,2:15:00 PM,8:15:00 AM,
GVWAT1,3/4/07,Creek Water,Enterococcus,RESULTS,,31,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:35:00 AM,2:15:00 PM,2:15:00 PM,
GVWAT1,3/4/07,Creek Water,Total Coliforms,RESULTS,,3076,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,2:15:00 PM,8:15:00 AM,
GVWAT1,4/1/07,Creek Water,E. Coli,RESULTS,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,11:18:00 AM,2:15:00 PM,8:00:00 AM,
GVWAT1,4/1/07,Creek Water,Enterococcus,RESULTS,<,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:18:00 AM,2:15:00 PM,2:15:00 PM,
GVWAT1,4/1/07,Creek Water,Total Coliforms,RESULTS,,1956,MPN/100mL,SBCK,Colilert 18 IDEXX,11:18:00 AM,2:15:00 PM,8:00:00 AM,
GVWAT1,5/6/07,Creek Water,E. Coli,RESULTS,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:15:00 PM,8:15:00 AM,
GVWAT1,5/6/07,Creek Water,Enterococcus,RESULTS,<,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:30:00 AM,2:15:00 PM,8:15:00 AM,
GVWAT1,5/6/07,Creek Water,Total Coliforms,RESULTS,,1198,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:15:00 PM,8:15:00 AM,
GVWAT1,6/3/07,Creek Water,E. Coli,RESULTS,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,10:38:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,6/3/07,Creek Water,Enterococcus,RESULTS,,20,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:38:00 AM,3:30:00 PM,3:30:00 PM,
GVWAT1,6/3/07,Creek Water,Total Coliforms,RESULTS,,6488,MPN/100mL,SBCK,Colilert 18 IDEXX,10:38:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,7/8/07,Creek Water,E. Coli,RESULTS,,95,MPN/100mL,SBCK,Colilert 18 IDEXX,10:36:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,7/8/07,Creek Water,Enterococcus,RESULTS,,61,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:36:00 AM,3:00:00 PM,3:00:00 PM,
GVWAT1,7/8/07,Creek Water,Total Coliforms,RESULTS,,17328.7,MPN/100mL,SBCK,Colilert 18 IDEXX,10:36:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,8/3/07,Creek Water,Enterococcus,RESULTS,,41,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,3:00:00 PM,9:00:00 AM,3:00:00 PM,
GVWAT1,9/9/07,Creek Water,E. Coli,RESULTS,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,2:00:00 PM,,
GVWAT1,9/9/07,Creek Water,Enterococcus,RESULTS,,20,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:40:00 AM,,,
GVWAT1,9/9/07,Creek Water,Total Coliforms,RESULTS,>,24191.7,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,,,
GVWAT1,10/7/07,Creek Water,E. Coli,RESULTS,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,10/7/07,Creek Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:40:00 AM,3:00:00 PM,3:00:00 PM,
GVWAT1,10/7/07,Creek Water,Total Coliforms,RESULTS,,4611,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,REP
GVWAT1,11/4/07,Creek Water,E. Coli,RESULTS,,161,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,11/4/07,Creek Water,Total Coliforms,RESULTS,,2143,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,12/2/07,Creek Water,E. Coli,RESULTS,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,12/2/07,Creek Water,Total Coliforms,RESULTS,,2909,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,1/6/08,Creek Water,E. Coli,RESULTS,,2987,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,rain within 48 hours
GVWAT1,1/6/08,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:00:00 PM,3:00:00 PM,9:00:00 AM,rain within 48 hours
GVWAT1,2/3/08,Creek Water,E. Coli,RESULTS,,6867,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2/3/08,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,3/2/08,Creek Water,E. Coli,RESULTS,,63,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,2:00:00 PM,8:00:00 AM,REPX
GVWAT1,3/2/08,Creek Water,Total Coliforms,RESULTS,,2063,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,2:00:00 PM,8:00:00 AM,REPX
GVWAT1,4/6/08,Creek Water,E. Coli,RESULTS,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,4/6/08,Creek Water,Total Coliforms,RESULTS,,9208,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,5/4/08,Creek Water,E. Coli,RESULTS,,31,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:00:00 PM,8:00:00 AM,
GVWAT1,5/4/08,Creek Water,Total Coliforms,RESULTS,,4884,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:00:00 PM,8:00:00 AM,
GVWAT1,6/8/08,Creek Water,E. Coli,RESULTS,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:00:00 PM,8:00:00 AM,
GVWAT1,6/8/08,Creek Water,Total Coliforms,RESULTS,,3654,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:00:00 PM,8:00:00 AM,
GVWAT1,7/13/08,Creek Water,E. Coli,RESULTS,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,2:35:00 PM,8:35:00 AM,
GVWAT1,7/13/08,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,2:35:00 PM,8:35:00 AM,REPX
GVWAT1,8/3/08,Creek Water,E. Coli,Duplicate,,185,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,2:30:00 PM,8:30:00 AM,
GVWAT1,8/3/08,Creek Water,E. Coli,RESULTS,,63,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,2:30:00 PM,8:30:00 AM,
GVWAT1,8/3/08,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 24 IDEXX,12:00:00 PM,2:30:00 PM,8:30:00 AM,
GVWAT1,9/7/08,Creek Water,E. Coli,RESULTS,,10,MPN/100mL,SBCK,Colilert 24 IDEXX,10:30:00 AM,2:00:00 PM,8:00:00 AM,REPX
GVWAT1,9/7/08,Creek Water,Total Coliforms,RESULTS,,24191.7,MPN/100mL,SBCK,Colilert 24 IDEXX,10:30:00 AM,2:00:00 PM,8:00:00 AM,REPX
GVWAT1,10/5/08,Creek Water,E. Coli,RESULTS,,63,MPN/100mL,SBCK,Colilert 24 IDEXX,10:45:00 AM,2:00:00 PM,8:00:00 AM,
GVWAT1,10/5/08,Creek Water,Total Coliforms,RESULTS,,17328.7,MPN/100mL,SBCK,Colilert 24 IDEXX,10:45:00 AM,2:00:00 PM,8:00:00 AM,
GVWAT1,11/2/08,Creek Water,E. Coli,Duplicate,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:20:00 AM,2:30:00 PM,8:30:00 AM,
GVWAT1,11/2/08,Creek Water,E. Coli,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:20:00 AM,2:30:00 PM,8:30:00 AM,
GVWAT1,11/2/08,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:30:00 PM,8:30:00 AM,
GVWAT1,11/2/08,Creek Water,Total Coliforms,Duplicate,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:20:00 AM,2:30:00 PM,8:30:00 AM,
GVWAT1,12/7/08,Creek Water,E. Coli,RESULTS,,74,MPN/100mL,SBCK,Colilert 18 IDEXX,10:27:00 AM,4:00:00 PM,10:00:00 AM,
GVWAT1,12/7/08,Creek Water,Enterococcus,RESULTS,,20,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:27:00 AM,4:00:00 PM,4:00:00 PM,
GVWAT1,12/7/08,Creek Water,Total Coliforms,RESULTS,,842,MPN/100mL,SBCK,Colilert 18 IDEXX,10:27:00 AM,4:00:00 PM,10:00:00 AM,
GVWAT1,1/11/09,Creek Water,E. Coli,RESULTS,,187,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:20:00 PM,9:20:00 AM,
GVWAT1,1/11/09,Creek Water,E. Coli,Duplicate,,98,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:20:00 PM,9:20:00 AM,
GVWAT1,1/11/09,Creek Water,Enterococcus,RESULTS,,63,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:30:00 AM,3:20:00 PM,3:20:00 PM,
GVWAT1,1/11/09,Creek Water,Enterococcus,Duplicate,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:20:00 PM,9:20:00 AM,
GVWAT1,1/11/09,Creek Water,Total Coliforms,RESULTS,,2613,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:20:00 PM,9:20:00 AM,
GVWAT1,1/11/09,Creek Water,Total Coliforms,Duplicate,,2143,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:20:00 PM,9:20:00 AM,
GVWAT1,2/8/09,Creek Water,E. Coli,RESULTS,,2755,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2/8/09,Creek Water,Enterococcus,RESULTS,,7270,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:40:00 AM,3:30:00 PM,3:30:00 PM,
GVWAT1,2/8/09,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:30:00 PM,9:30:00 AM,REP
GVWAT1,3/8/09,Creek Water,E. Coli,RESULTS,,573,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,3:45:00 PM,9:45:00 AM,
GVWAT1,3/8/09,Creek Water,Enterococcus,RESULTS,,31,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:35:00 AM,3:45:00 PM,3:45:00 PM,REP
